name,no_monopoly,one_from_monopoly,two_from_monopoly,three_from_monopoly,two_from_monopoly_me,one_from_monopoly_me,one_building,two_building,three_building,four_building,five_building
Mediterranean Avenue,0.0019107613014966236,0,0,0,0,0,0.005903554561272682,0.013654384374912664,0.03254208903718552,0.0470650162947137,0.06099335707437339
Baltic Avenue,0.0048774696380308544,0,0,0,0,0,0.015069599801143424,0.03485461274648759,0.08306796412123672,0.12013964685755864,0.14012421243665252
Reading Railroad,0.20889261744966445,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,0.007889330228735789,0,0,0,0,0,0.015100671140939598,0.03579418344519016,0.08697986577181209,0.10649509124188807,0.12304250559284116
Vermont Avenue,0.007593480345158198,0,0,0,0,0,0.014534395973154363,0.03445190156599553,0.08371812080536913,0.1025015253203173,0.1184284116331096
Connecticut Avenue,0.012142307371765021,0,0,0,0,0,0.019632013879377255,0.039192929473994435,0.09605456494976372,0.11991299336295526,0.13513607888874143
St. Charles Place,0.0046796350671140935,0,0,0,0,0,0.01250116432412823,0.02910560197233256,0.0697269559246645,0.07911470950319685,0.07901243748721858
Electric Company,0.05046979865771812,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
States Avenue,0.005092544043624162,0,0,0,0,0,0.013604208235080717,0.031673743322832494,0.0758793343886055,0.08609541916524364,0.08598412314785552
Virginia Avenue,0.008164623661878086,0,0,0,0,0,0.019241852423357932,0.045081506056239354,0.10049636465324387,0.11540088067835647,0.12389373468785161
Pennsylvania Railroad,0.2390939597315436,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
St. James Place,0.010204709598012122,0,0,0,0,0,0.021544021285890155,0.04835958733152143,0.10723300414536449,0.12040144171016655,0.12775488799214912
Tennessee Avenue,0.010204709598012122,0,0,0,0,0,0.021544021285890155,0.04835958733152143,0.10723300414536449,0.12040144171016655,0.12775488799214912
New York Avenue,0.012491439528831666,0,0,0,0,0,0.023909395973154363,0.05195128013919959,0.11476510067114094,0.1264629208497421,0.13282997762863535
Kentucky Avenue,0.007626569163752255,0,0,0,0,0,0.019501823380358857,0.042130956745134965,0.09436047231493698,0.0964889328044946,0.09647197287850134
Indiana Avenue,0.00838922608012748,0,0,0,0,0,0.02145200571839474,0.046344052419648465,0.10379651954643068,0.10613782608494404,0.10611917016635149
Illinois Avenue,0.010255082860329962,0,0,0,0,0,0.024168510290208032,0.05662411388706393,0.11360458612975391,0.11492303024076495,0.11411790054984079
B. & O. Railroad,0.28187919463087246,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,0.009596374615200902,0,0,0,0,0,0.020985623538612552,0.0493647019991091,0.09634505888383303,0.09656017289497852,0.0953054367269399
Ventnor Avenue,0.011289852488471652,0,0,0,0,0,0.024688968868955947,0.058076119998951896,0.1133471280986271,0.1136002034058571,0.11212404320816462
Water Works,0.05046979865771812,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,0.012243371937591294,0,0,0,0,0,0.024987034120026445,0.05900607096284385,0.11251047891715406,0.11185261321603795,0.10980919804546405
Pacific Avenue,0.009664429530201343,0,0,0,0,0,0.024196868008948547,0.05651517614546805,0.1044079644536987,0.10446057617677942,0.10093756739955087
North Carolina Avenue,0.008735157459989673,0,0,0,0,0,0.021870246085011178,0.051081024593019206,0.09436873710238151,0.09441629000593524,0.09123203207267097
Pennsylvania Avenue,0.010664300109083515,0,0,0,0,0,0.026928135864210157,0.06308960766022628,0.11251223434004474,0.110741838911839,0.10788331245161961
Short Line,0.19379194630872484,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Park Place,0.009879305106747316,0,0,0,0,0,0.021412259321595933,0.04799342555814272,0.08503766067008195,0.08267120627511336,0.0798442005098119
Boardwalk,0.017463361183399532,0,0,0,0,0,0.026740771812080535,0.06338553318419089,0.11979865771812077,0.1202229740972877,0.11884787472035792
