name,three_from_monopoly,two_from_monopoly,one_from_monopoly,no_monopoly,one_building,two_building,three_building,four_building,five_building
Mediterranean Avenue,0.004696673189823875,0.004696673189823875,0.004696673189823875,0.004696673189823875,0.01276647483180676,0.026941114421336225,0.059931506849315065,0.08214288624677094,0.10196286609524302
Baltic Avenue,0.009281520827509087,0.009281520827509087,0.009281520827509087,0.009281520827509087,0.025228985977141932,0.05324077373740255,0.11843607305936074,0.16232998948766636,0.18134824041225367
Reading Railroad,0.21318493150684933,0.21318493150684933,0.21318493150684933,0.21318493150684933,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,0.015189041095890414,0.015189041095890414,0.015189041095890414,0.015189041095890414,0.026369863013698633,0.05812133072407044,0.13349743150684928,0.15626585489599187,0.17404109589041095
Vermont Avenue,0.01716164383561644,0.01716164383561644,0.01716164383561644,0.01716164383561644,0.029794520547945205,0.06566955549343025,0.1508347602739726,0.1765601217656012,0.19664383561643836
Connecticut Avenue,0.020835447319465582,0.020835447319465582,0.020835447319465582,0.020835447319465582,0.03090218321917808,0.05778640543542432,0.13454011741682975,0.16115579478720304,0.17553902893734294
St. Charles Place,0.011887241027963319,0.011887241027963319,0.011887241027963319,0.011887241027963319,0.0281864817633463,0.06019905821917808,0.13508510361527762,0.14560618768055167,0.13952882665558702
Electric Company,0.04328767123287671,0.04328767123287671,0.04328767123287671,0.04328767123287671,0.0,0.0,0.0,0.0,0.0
States Avenue,0.013670327182157813,0.013670327182157813,0.013670327182157813,0.013670327182157813,0.03241445402784825,0.0692289169520548,0.1553478691575693,0.1674471158326344,0.1604581506539251
Virginia Avenue,0.01733951368568247,0.01733951368568247,0.01733951368568247,0.01733951368568247,0.03656171372658653,0.07896524397147063,0.1654223428072705,0.18086414722508276,0.18661708047945205
Pennsylvania Railroad,0.23116438356164384,0.23116438356164384,0.23116438356164384,0.23116438356164384,0.0,0.0,0.0,0.0,0.0
St. James Place,0.018653681506849318,0.018653681506849318,0.018653681506849318,0.018653681506849318,0.03548857361588456,0.07376641228610704,0.1541771365269785,0.16517427544435637,0.16870111197959753
Tennessee Avenue,0.023148544520547945,0.023148544520547945,0.023148544520547945,0.023148544520547945,0.04404003713778444,0.09154145139119307,0.19132825376239496,0.20497530567191213,0.2093519823361271
New York Avenue,0.023145205479452056,0.023145205479452056,0.023145205479452056,0.023145205479452056,0.040182648401826476,0.08118535085266983,0.16952054794520546,0.17858954845256214,0.18082191780821918
Kentucky Avenue,0.016313850904951833,0.016313850904951833,0.016313850904951833,0.016313850904951833,0.03712931800216766,0.07370529819161777,0.15479757827788648,0.1504883146752595,0.1444490791944412
Indiana Avenue,0.016676380925061872,0.016676380925061872,0.016676380925061872,0.016676380925061872,0.03795441395777139,0.07534319370698705,0.15823752446183953,0.1538324994458208,0.14765905873209545
Illinois Avenue,0.02258072869461636,0.02258072869461636,0.02258072869461636,0.02258072869461636,0.0476132233715404,0.10283406921015886,0.1938821007095966,0.18674477874008164,0.17821894025875193
B. & O. Railroad,0.2517123287671233,0.2517123287671233,0.2517123287671233,0.2517123287671233,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,0.019351998543450558,0.019351998543450558,0.019351998543450558,0.019351998543450558,0.03804814894389415,0.08275780107510276,0.15209388692521952,0.14534489240895854,0.1380161406827979
Ventnor Avenue,0.02634669681216762,0.02634669681216762,0.02634669681216762,0.02634669681216762,0.05180049193566312,0.1126702592950194,0.20706758099457592,0.19787919087002784,0.18790149273682125
Water Works,0.05589041095890411,0.05589041095890411,0.05589041095890411,0.05589041095890411,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,0.025134120102720446,0.025134120102720446,0.025134120102720446,0.025134120102720446,0.0463283991848749,0.10145172682279326,0.18250984798101627,0.17324151608808813,0.16379068813352413
Pacific Avenue,0.016225266362252664,0.016225266362252664,0.016225266362252664,0.016225266362252664,0.03620513981659686,0.07776606954689146,0.1347945205479452,0.1282646821823008,0.1190187075475278
North Carolina Avenue,0.02216133942161339,0.02216133942161339,0.02216133942161339,0.02216133942161339,0.0494509226763274,0.10621707060063225,0.1841095890410959,0.1751907854197279,0.16256213713808673
Pennsylvania Avenue,0.019576870290286662,0.019576870290286662,0.019576870290286662,0.019576870290286662,0.04422787950796757,0.09552247254613383,0.16008613820058437,0.1500255599102069,0.1404644691780822
Short Line,0.19006849315068494,0.19006849315068494,0.19006849315068494,0.19006849315068494,0.0,0.0,0.0,0.0,0.0
Park Place,0.0203601108033241,0.0203601108033241,0.0203601108033241,0.0203601108033241,0.03969754253308128,0.0823045267489712,0.13735691987513007,0.12734693877551018,0.1183431952662722
Boardwalk,0.03493150684931507,0.03493150684931507,0.03493150684931507,0.03493150684931507,0.048515981735159815,0.10693318423259714,0.1910316780821918,0.1832825976661593,0.17465753424657535
