name,value0,value1,value2,value3,value4,value5
Go,0,0,0,0,0,0
Mediterranean Avenue,-39.81778621659437,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Baltic Avenue,-25.035316639398015,0,0,0,0,0
Income Tax,0,0,0,0,0,0
Reading Railroad,-13.020899864666246,0,0,0,0,0
Oriental Avenue,-44.43182780091089,0,0,0,0,0
Chance,0,0,0,0,0,0
Vermont Avenue,-33.657973686768806,0,0,0,0,0
Connecticut Avenue,-26.31100103173439,0,0,0,0,0
Jail,0,0,0,0,0,0
St. Charles Place,-58.61221619873143,0,0,0,0,0
Electric Company,2169.6656093453644,0,0,0,0,0
States Avenue,28.155292756064824,0,0,0,0,0
Virginia Avenue,-17.05242310233719,0,0,0,0,0
Pennsylvania Railroad,306.51871614612253,0,0,0,0,0
St. James Place,0.5349645344989236,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Tennessee Avenue,-71.13837536443712,0,0,0,0,0
New York Avenue,29.885299013870398,0,0,0,0,0
Free Parking,0,0,0,0,0,0
Kentucky Avenue,-59.881010747399515,0,0,0,0,0
Chance,0,0,0,0,0,0
Indiana Avenue,4.390590366783306,0,0,0,0,0
Illinois Avenue,-39.18752678871478,0,0,0,0,0
B. & O. Railroad,51.217431132743975,0,0,0,0,0
Atlantic Avenue,11.293956527945173,0,0,0,0,0
Ventnor Avenue,39.871140122414864,0,0,0,0,0
Water Works,2548.153484863856,0,0,0,0,0
Marvin Gardens,-29.76947165906297,0,0,0,0,0
Go To Jail,0,0,0,0,0,0
Pacific Avenue,-37.1514248786962,0,0,0,0,0
North Carolina Avenue,0.4089585905165915,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Pennsylvania Avenue,4.630811403782399,0,0,0,0,0
Short Line,164.53056326919818,0,0,0,0,0
Chance,0,0,0,0,0,0
Park Place,36.481098361805344,0,0,0,0,0
Luxury Tax,0,0,0,0,0,0
Boardwalk,138.72072647511905,0,0,0,0,0
